id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt,prix_m2,surface_m2,nb_pieces,nb_chambres,nb_salles_bain,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
tayara_6a36795b11fc36f5d73341dc,tayara,location,appartement,Tunis,La Marsa,4500.0,,,3.0,3.0,1.0,,False,True,False,False,True,False
tayara_6a9e8026f6b2a7cd2d7d06a3,tayara,location,appartement,Sousse,Khzema,1400.0,,,2.0,1.0,100.0,,False,False,False,False,False,True
tayara_68a8ab72032c2f257215dfe0,tayara,location,appartement,Tunis,Lac 2,2200.0,,,2.0,1.0,105.0,,False,True,False,True,True,True
tayara_6aa57fec648d164e8b8932f1,tayara,location,appartement,Tunis,Tunis,1800.0,14.4,125.0,3.0,1.0,125.0,,False,False,False,False,False,False
tayara_6a40396bc59ab3cb25a12594,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1100.0,,,1.0,1.0,57.0,,False,False,False,False,False,False
tayara_6a187b2f60514491eae9490e,tayara,vente,appartement,Tunis,L Aouina,310000.0,2296.296296296296,135.0,3.0,1.0,135.0,,False,True,False,False,False,False
tayara_69dfbfc089c0e6b3b6e42129,tayara,vente,appartement,Sousse,Sousse,85000.0,1062.5,80.0,2.0,1.0,80.0,,False,False,False,False,False,False
tayara_69f4b11262589ac95eff4954,tayara,vente,appartement,Sousse,Kantaoui,415000.0,3952.3809523809523,105.0,2.0,2.0,105.0,,True,False,True,False,False,False
tayara_697b8d75d921b01419d57d65,tayara,vente,appartement,Sousse,Chatt Mariem,330000.0,3882.3529411764707,85.0,2.0,1.0,85.0,,False,False,True,False,False,False
tayara_6a7ddcbe303f47f0a02cb0f6,tayara,location,appartement,Ariana,Ennasr,1250.0,,,2.0,2.0,120.0,,False,True,False,True,True,False
tayara_6aa5a65f648d164e8b89490a,tayara,location,appartement,Ariana,Chotrana 1,1700.0,,,1.0,1.0,55.0,,False,False,False,False,False,False
tayara_6aa55eda648d164e8b89213c,tayara,vente,appartement,Ariana,Ennasr,158000.0,,,0.0,1.0,45.0,,False,False,False,False,False,False
tayara_6a958fc8b6ae14216f5c9cd1,tayara,vente,appartement,Mahdia,Mahdia,270000.0,,,,1.0,100.0,,True,False,False,False,False,False
tayara_6aa54a324e7f635a53a246f5,tayara,location,appartement,Sousse,Sahloul,1300.0,,,2.0,2.0,100.0,,False,True,False,False,False,False
tayara_696a42c8d077d120bb982930,tayara,vente,appartement,Sousse,Khzema,420000.0,3927.4359453899383,106.94,2.0,1.0,106.0,,True,True,False,False,False,False
tayara_6a48cfa44956ba003a38eda3,tayara,vente,appartement,Sousse,Sousse Riadh,140000.0,3333.3333333333335,42.0,1.0,1.0,42.0,,True,False,False,False,False,False
tayara_6aa58c9c648d164e8b893ac9,tayara,location,appartement,Tunis,Tunis,1050.0,8.75,120.0,3.0,3.0,120.0,1er étage,False,False,False,False,False,False
tayara_6aa597e44e7f635a53a27329,tayara,location,appartement,Tunis,Tunis,1000.0,11.764705882352942,85.0,2.0,1.0,85.0,,True,True,False,False,False,False
tayara_6a7efd13303f47f0a02d4689,tayara,location,appartement,Tunis,La Marsa,3100.0,,,3.0,3.0,120.0,,True,True,False,False,False,True
tayara_6aa55994648d164e8b891e76,tayara,location,appartement,Ariana,Raoued,1250.0,9.615384615384615,130.0,2.0,2.0,150.0,,False,False,False,True,True,False
tayara_69c6b12a2e8a8ef704421a49,tayara,vente,appartement,Sousse,Sousse Riadh,115000.0,1306.8181818181818,88.0,1.0,1.0,88.0,,True,False,False,False,False,False
tayara_683599c4cf58eeced24722d5,tayara,vente,appartement,Monastir,Monastir,515000.0,4639.639639639639,111.0,,1.0,111.0,rez de chaussée,False,True,True,False,True,True
tayara_6a7f0c649b2a9eb2caa2b1d5,tayara,vente,appartement,Monastir,Monastir,290000.0,2416.6666666666665,120.0,,1.0,120.0,,False,False,False,False,True,True
tayara_6a969583b6ae14216f5d0ace,tayara,location,appartement,Tunis,Ain Zaghouan Nord,2400.0,,,3.0,3.0,,,False,True,False,False,True,False
tayara_6a4cf4c74956ba003a3b506c,tayara,vente,appartement,Tunis,Tunis,145000.0,1686.046511627907,86.0,2.0,1.0,86.0,,False,False,False,False,False,False
tayara_6a83244e86fe4424fc32bd36,tayara,location,appartement,Tunis,Tunis,1000.0,,,,1.0,110.0,,True,True,False,False,True,True
tayara_6a9fff37f6b2a7cd2d7d917f,tayara,location,appartement,Tunis,L Aouina,1700.0,,,3.0,3.0,130.0,6ème étage,False,False,False,True,True,True
tayara_6a7703bb6ef0e97a6c193cb4,tayara,location,appartement,Ariana,Ghazela,1100.0,,,2.0,2.0,115.0,,False,False,False,False,False,True
tayara_6aa53ec04e7f635a53a2401a,tayara,location,appartement,Tunis,L Aouina,1700.0,,,3.0,2.0,150.0,,True,False,False,True,True,True
tayara_6a77029df1282c6658e65619,tayara,location,appartement,Ariana,Ghazela,1400.0,,,3.0,3.0,134.0,,False,True,False,True,True,False
tayara_6a731754f1282c6658e40873,tayara,vente,appartement,Tunis,Jardins De Carthage,620000.0,4133.333333333333,150.0,2.0,3.0,150.0,,False,True,False,False,False,False
tayara_67b5faf686d5f7a45c1e9feb,tayara,vente,appartement,Tunis,Tunis,6165000.0,,,,1.0,,,True,False,False,False,True,True
tayara_6aa533ff4e7f635a53a237f9,tayara,location,appartement,Tunis,Jardins De Carthage,1750.0,,,1.0,1.0,70.0,,False,True,False,True,True,True
tayara_6a8050c1374b022e6dc9f2ab,tayara,vente,appartement,Tunis,Tunis,320000.0,3200.0,100.0,,1.0,100.0,,True,False,False,True,True,True
tayara_6a958a3d33f4b02206bd800e,tayara,location,appartement,Tunis,Jardins De Carthage,1600.0,,,1.0,1.0,,,False,False,False,True,True,False
tayara_6a2ab92614106929ded8f4ff,tayara,vente,appartement,Tunis,Tunis,190000.0,2500.0,76.0,,1.0,76.0,,False,False,False,False,False,True
tayara_6aa544fe648d164e8b891241,tayara,location,appartement,Sfax,Sfax Ville,1200.0,,,,1.0,78.0,8ème étage,False,True,False,False,False,False
tayara_697b893ad921b01419d57ab0,tayara,vente,appartement,Tunis,Tunis,170000.0,,,1.0,1.0,50.0,,False,False,False,True,False,True
tayara_6aa009fe62d7349f5f06e423,tayara,location,appartement,Monastir,Monastir,1700.0,,,,1.0,180.0,,False,True,False,False,True,True
tayara_6aa53466648d164e8b89067f,tayara,location,appartement,Tunis,Jardins De Carthage,1650.0,,,1.0,1.0,80.0,,False,True,False,True,True,True
tayara_6aa51f7b4e7f635a53a22887,tayara,vente,appartement,Ariana,La Soukra,225000.0,,,1.0,1.0,1.0,5éme étage,True,True,False,False,False,False
tayara_6aa51f594e7f635a53a22867,tayara,vente,appartement,Ariana,La Soukra,3225000.0,,,1.0,1.0,1.0,,False,False,False,True,False,False
tayara_6aa528cc4e7f635a53a22f61,tayara,location,appartement,Sousse,Sahloul,2650.0,,,1.0,1.0,50.0,rez-de-chaussée,False,False,False,False,False,True
tayara_6a77980bf1282c6658e6bb83,tayara,location,appartement,Tunis,Ain Zaghouan Sud,1650.0,,,2.0,1.0,1.0,,False,True,False,False,False,False
tayara_6a7468e4f1282c6658e4dd23,tayara,location,appartement,Sousse,Sousse Jawhara,1150.0,,,2.0,1.0,130.0,,True,False,False,False,False,True
tayara_697df34a15471d09ce1171fe,tayara,vente,appartement,Sousse,Sahloul,365000.0,2433.3333333333335,150.0,3.0,2.0,150.0,,True,False,False,False,True,False
tayara_6aa3f964648d164e8b886d32,tayara,location,appartement,Ariana,Cit Ennasr 2,1100.0,,,1.0,1.0,65.0,,False,False,False,False,True,False
tayara_6aa52d6a4e7f635a53a232a3,tayara,location,appartement,Sousse,Khzema,3500.0,17.073170731707318,205.0,3.0,3.0,205.0,1er étage,True,True,False,False,False,True
tayara_6a9fcd5ff6b2a7cd2d7d7a8a,tayara,location,appartement,Sousse,Sousse Jawhara,1300.0,,,2.0,1.0,130.0,1er étage,True,False,False,False,False,True
tayara_6aa4133f4e7f635a53a1b1e4,tayara,location,appartement,Tunis,Jardins De Carthage,1000.0,,,1.0,1.0,1.0,,False,False,False,True,True,False
tayara_6a0b3f66453ae0812f0733b3,tayara,vente,appartement,Sousse,Sousse,343000.0,2638.4615384615386,130.0,2.0,1.0,130.0,,True,False,True,False,False,False
tayara_6aa526934e7f635a53a22dca,tayara,location,appartement,Tunis,L Aouina,1500.0,,,1.0,1.0,64.0,,False,False,False,True,False,True
tayara_6a9ee85162d7349f5f068992,tayara,location,appartement,Tunis,Tunis,1000.0,,,1.0,1.0,50.0,,False,False,False,False,False,True
tayara_6aa52611648d164e8b88fb5c,tayara,location,appartement,Nabeul,Hammamet,2800.0,15.555555555555555,180.0,2.0,2.0,180.0,Rez-de-chaussée,False,True,True,True,True,True
tayara_6aa52fe4648d164e8b8902dd,tayara,location,appartement,Sousse,Kantaoui,1300.0,,,0.0,1.0,40.0,,False,False,False,False,False,True
tayara_6aa51f0f648d164e8b88f652,tayara,vente,appartement,Ariana,La Soukra,198000.0,,,1.0,1.0,70.0,rdc,False,False,False,True,False,False
tayara_6a75b1da6ef0e97a6c18899c,tayara,location,appartement,Tunis,Sidi Bou Said,3300.0,25.384615384615383,130.0,2.0,2.0,130.0,1er étage,False,False,False,False,False,True
tayara_6aa51aff648d164e8b88f351,tayara,location,appartement,Tunis,L Aouina,1300.0,14.444444444444445,90.0,2.0,1.0,90.0,7éme étage,False,False,False,True,True,True
tayara_693982ac8914daae519926c5,tayara,vente,appartement,Sousse,Kantaoui,538000.0,4045.1127819548874,133.0,3.0,1.0,133.0,,True,False,True,False,False,False
tayara_6a9e739a4d0796286f55432e,tayara,location,appartement,Sousse,Hammam Sousse,1300.0,,,3.0,3.0,150.0,rdc,False,True,False,False,False,False
tayara_6a7dba1b9b2a9eb2caa1f26d,tayara,location,appartement,Tunis,La Marsa,5500.0,,,3.0,2.0,260.0,,False,False,False,False,False,False
tayara_6aa51253648d164e8b88eda3,tayara,location,appartement,Ariana,Chotrana 1,1200.0,,,1.0,1.0,1.0,,False,True,False,True,True,False
tayara_6a2d6026ec535ff6e15570ff,tayara,vente,appartement,Sousse,Hammam Sousse,370000.0,2624.113475177305,141.0,2.0,141.0,,4ème étage,False,False,False,False,True,False
tayara_6a7f28b69b2a9eb2caa2c7e7,tayara,location,appartement,Tunis,Sidi Bou Said,1250.0,16.666666666666668,75.0,2.0,1.0,75.0,,False,False,False,False,False,True
tayara_68d3a3a907c7711d7c74510e,tayara,vente,appartement,Ariana,Ennasr,219000.0,,,2.0,1.0,100.0,4éme étage,True,True,False,False,False,False
tayara_6a8c6086763dd571facae531,tayara,location,appartement,Sousse,Hammam Sousse,1000.0,,,2.0,1.0,0.0,,False,False,False,False,False,True
tayara_6a9ae69e62d7349f5f04bf77,tayara,location,appartement,Tunis,Sidi Daoud,1950.0,,,1.0,1.0,70.0,RDC,False,False,False,False,False,True
tayara_6aa503e4648d164e8b88e652,tayara,location,appartement,Ariana,La Soukra,1300.0,,,1.0,1.0,,,False,False,False,False,False,False
tayara_6aa50f8c4e7f635a53a21d89,tayara,location,appartement,Tunis,Lac 1,5000.0,,,3.0,2.0,350.0,,False,False,False,False,False,False
tayara_6aa50b0f648d164e8b88e9f4,tayara,vente,appartement,Ben Arous,Borj Cedria,170000.0,1545.4545454545455,110.0,3.0,3.0,,,False,True,False,False,False,False
tayara_6a8ea60c509ae3528dcf3a6f,tayara,vente,appartement,Tunis,L Aouina,780000.0,,,,3.0,305.0,Rez de chaussée,False,True,False,False,False,False
tayara_6a27cf74b257aa5aca4f6404,tayara,location,appartement,Ariana,Ennasr,1098.0,,,1.0,1.0,65.0,,False,True,False,False,False,False
tayara_6aa4338c648d164e8b889531,tayara,location,appartement,Tunis,El Menzah 9,1500.0,,,4.0,4.0,130.0,,True,False,False,False,True,False
tayara_6a88cc91763dd571fac924b5,tayara,location,appartement,Sousse,Sousse Riadh,1700.0,,,1.0,1.0,0.0,,False,False,False,False,False,False
tayara_6a22b8c4b257aa5aca4c56f7,tayara,vente,appartement,Sousse,Sousse,239000.0,2172.7272727272725,110.0,2.0,1.0,110.0,,True,False,False,False,False,False
tayara_6aa42fcf648d164e8b889346,tayara,vente,appartement,Tunis,El Menzah 9,760000.0,4222.222222222223,180.0,,3.0,240.0,Rez-de-chaussée,False,False,False,False,False,False
tayara_6aa43a55648d164e8b8899b0,tayara,vente,appartement,Tunis,Cit El Khadra,165000.0,,,2.0,2.0,,,True,False,False,False,False,False
tayara_6a940147b6ae14216f5bf9cd,tayara,location,appartement,Sousse,Hammam Sousse,1200.0,13.333333333333334,90.0,2.0,2.0,90.0,4ème étage,True,False,False,True,True,False
tayara_69f9d58b62589ac95e017398,tayara,location,appartement,Tunis,Tunis,1500.0,,,1.0,1.0,70.0,,False,False,False,True,True,True
tayara_6a2fc32814106929dedc02d0,tayara,vente,appartement,Sousse,Sahloul,170000.0,2833.3333333333335,60.0,1.0,1.0,60.0,,True,True,False,False,True,False
tayara_6aa4369b648d164e8b889729,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1180.0,16.857142857142858,70.0,1.0,1.0,72.0,,True,True,False,False,True,False
tayara_693be7498914daae519a20ed,tayara,vente,appartement,Sousse,Sousse,174000.0,1891.304347826087,92.0,2.0,1.0,92.0,,False,False,False,False,False,False
tayara_6a54cb0a7b31d9554f3cd3fa,tayara,vente,appartement,Sousse,Sousse,279000.0,3282.3529411764707,85.0,2.0,1.0,85.0,,False,False,False,False,False,False
tayara_6aa447084e7f635a53a1d187,tayara,location,appartement,Nabeul,Dar Chabane El Fehri,1100.0,,,1.0,1.0,65.0,,False,False,False,False,False,True
tayara_6aa430e0648d164e8b8893cc,tayara,vente,appartement,Tunis,El Menzah 9,480000.0,4067.7966101694915,118.0,2.0,2.0,211.0,rez-de-chaussée,False,True,False,True,True,False
tayara_6aa43987648d164e8b889931,tayara,location,appartement,Ariana,Ariana Ville,1200.0,,,3.0,3.0,130.0,,False,True,False,True,True,False
tayara_6aa438ae648d164e8b889890,tayara,vente,appartement,Ariana,Ennasr,320000.0,,,2.0,1.0,105.0,,False,True,False,False,False,True
tayara_6aa43e234e7f635a53a1cca6,tayara,location,appartement,Ariana,Borj Louzir,2900.0,,,2.0,1.0,100.0,,False,False,False,False,False,False
tayara_6aa432d64e7f635a53a1c5e2,tayara,vente,appartement,Tunis,El Menzah 9,1050000.0,2100.0,500.0,,3.0,500.0,Rez-de-chaussée,False,True,False,False,True,False
tayara_6aa422c54e7f635a53a1bca9,tayara,location,appartement,Sousse,Sahloul,1500.0,,,2.0,1.0,110.0,,True,True,False,False,False,True
tayara_6aa42d1d648d164e8b8891ce,tayara,vente,appartement,Ariana,Cit Ennasr 2,385000.0,3104.8387096774195,124.0,3.0,2.0,124.0,3ème étage,True,True,False,False,False,False
tayara_6a803870374b022e6dc9e0a1,tayara,location,appartement,Tunis,La Marsa,3000.0,,,2.0,1.0,110.0,,False,True,False,False,True,True
tayara_6aa42ead648d164e8b8892b9,tayara,location,appartement,Ariana,El Menzah 7,1500.0,,,3.0,2.0,115.0,,True,True,False,True,True,False
tayara_69fb092660d918fc32922442,tayara,vente,appartement,Sousse,Sahloul,359000.0,2872.0,125.0,2.0,1.0,125.0,,True,True,False,True,True,False
tayara_6aa41108648d164e8b887f59,tayara,vente,appartement,Tunis,Tunis,445000.0,5632.911392405063,79.0,1.0,1.0,79.0,,False,False,True,False,False,True
tayara_6aa40ac5648d164e8b887ad2,tayara,location,appartement,Tunis,Centre Urbain Nord,1600.0,,,2.0,2.0,120.0,,False,True,False,False,True,False
tayara_6aa40887648d164e8b887920,tayara,vente,appartement,Ben Arous,Borj Cedria,165000.0,1320.0,125.0,,2.0,,,False,False,False,False,False,False
tayara_6aa4161d4e7f635a53a1b410,tayara,location,appartement,Tunis,Tunis,2200.0,,,3.0,3.0,170.0,,False,True,False,False,False,False
tayara_6aa40943648d164e8b8879b3,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1200.0,10.909090909090908,110.0,2.0,2.0,110.0,5ème étage,True,True,False,True,True,False
tayara_6a9c0484f6b2a7cd2d7bee7e,tayara,location,appartement,Sousse,Sousse Jawhara,1300.0,,,3.0,1.0,130.0,rez-de-chaussée,False,False,False,False,False,True
tayara_6aa414e34e7f635a53a1b32b,tayara,location,appartement,Tunis,Tunis,1800.0,,,,2.0,150.0,1er étage,False,False,False,True,True,True
tayara_6aa404e24e7f635a53a1a6f4,tayara,location,appartement,Bizerte,Bizerte,1400.0,,,3.0,3.0,100.0,2éme étage,True,False,False,False,False,False
tayara_6a8c44a0509ae3528dce317a,tayara,location,appartement,Tunis,Tunis,1000.0,,,2.0,2.0,0.0,,False,False,False,True,True,True
tayara_6aa4055e4e7f635a53a1a758,tayara,location,appartement,Tunis,El Manar 1,1500.0,,,3.0,1.0,110.0,,False,False,False,True,True,True
tayara_6a467d44c59ab3cb25a4c928,tayara,location,appartement,Tunis,Sidi Bou Said,1600.0,,,,,,,False,False,False,False,False,True
tayara_6aa40f4c4e7f635a53a1aee4,tayara,location,appartement,Tunis,Carthage,1600.0,,,2.0,1.0,80.0,,False,True,False,False,True,False
tayara_6aa4038b4e7f635a53a1a5d9,tayara,location,appartement,Tunis,Sidi Bou Said,3000.0,,,,2.0,195.0,2éme étage,False,False,False,False,False,True
tayara_6aa17dfdf6b2a7cd2d7e366f,tayara,location,appartement,Tunis,Ain Zaghouan Nord,1700.0,,,3.0,2.0,,,False,True,False,False,True,False
tayara_6aa4048b648d164e8b8875e2,tayara,location,appartement,Tunis,Carthage,6000.0,,,,,300.0,RDC,False,True,True,False,False,True
tayara_6aa41ae5648d164e8b88866b,tayara,vente,appartement,Manouba,La Manouba,100000.0,,,,2.0,100.0,,False,False,False,False,False,False
tayara_6aa40cea648d164e8b887c63,tayara,location,appartement,Tunis,L Aouina,1100.0,,,2.0,2.0,100.0,,False,False,False,False,True,False
tayara_6aa40e2c648d164e8b887d2c,tayara,location,appartement,Tunis,Gammarth,4600.0,,,2.0,2.0,80.0,,False,False,False,False,True,True
tayara_6a46a24cc59ab3cb25a4e170,tayara,location,appartement,Sousse,Autres Villes,1000.0,,,2.0,1.0,0.0,,False,False,False,True,True,True
tayara_6aa3f999648d164e8b886d5a,tayara,location,appartement,Tunis,Ain Zaghouen,1200.0,,,1.0,1.0,65.0,RDC,False,False,False,False,False,False
tayara_6a9169f3b6ae14216f5ae6c8,tayara,location,appartement,Nabeul,Hammamet,1500.0,,,2.0,2.0,1.0,,False,True,True,False,False,False
tayara_6a8c4159509ae3528dce2f93,tayara,location,appartement,Sousse,Sousse Jawhara,1300.0,,,2.0,2.0,0.0,,False,False,False,True,True,True
tayara_6aa3e8a3648d164e8b886407,tayara,location,appartement,Tunis,Sidi Daoud,2000.0,,,1.0,1.0,0.0,,False,False,False,False,False,True
tayara_6aa3f4ac4e7f635a53a19a84,tayara,location,appartement,Mahdia,Mahdia,1100.0,,,1.0,1.0,136.0,,True,True,False,False,False,False
tayara_6aa3fa58648d164e8b886deb,tayara,location,appartement,Ariana,Cit Ennasr 2,2000.0,11.11111111111111,180.0,4.0,3.0,180.0,,False,True,False,True,True,False
tayara_6a6c74656ef0e97a6c13757e,tayara,location,appartement,Tunis,Lac 2,3100.0,17.22222222222222,180.0,3.0,2.0,180.0,,False,True,False,True,True,False
tayara_6aa3f3234e7f635a53a199a4,tayara,location,appartement,Tunis,Cit El Khadra,1100.0,,,2.0,1.0,,,False,False,False,False,False,False
tayara_6a982583b6ae14216f5defab,tayara,location,appartement,Sousse,Hergla,1050.0,,,1.0,1.0,92.0,,False,True,False,True,True,False
tayara_6aa3f6294e7f635a53a19b87,tayara,vente,appartement,Sousse,Chatt Mariem,560000.0,,,,4.0,500.0,,False,True,False,False,False,False
tayara_6aa3e5b3648d164e8b8861c5,tayara,vente,appartement,Mahdia,Mahdia,205000.0,3782.287822878229,54.2,1.0,2.0,2.0,,False,True,False,True,True,False
tayara_6a984f3f33f4b02206bef508,tayara,location,appartement,Tunis,Tunis,1900.0,,,3.0,3.0,100.0,,False,True,False,False,False,False
tayara_6aa024d84d0796286f55e7a7,tayara,location,appartement,Tunis,Centre Ville Lafayette,1800.0,13.333333333333334,135.0,3.0,3.0,135.0,,False,False,False,False,False,False
tayara_6a3eaadbc59ab3cb25a04a16,tayara,vente,appartement,Sousse,Sousse,299000.0,2718.181818181818,110.0,2.0,1.0,110.0,,True,False,False,False,False,False
tayara_6a54fe994956ba003a400417,tayara,vente,appartement,Sousse,Sahloul,260000.0,4333.333333333333,60.0,1.0,1.0,60.0,,True,True,False,False,False,False
tayara_69f4b10562589ac95eff494d,tayara,vente,appartement,Sousse,Sahloul,330000.0,3203.883495145631,103.0,2.0,1.0,103.0,,True,True,False,False,False,False
tayara_6aa3f2cc648d164e8b88693e,tayara,location,appartement,Mahdia,Mahdia,1500.0,,,3.0,2.0,1.0,,True,False,True,False,False,False
tayara_6aa3f9264e7f635a53a19d79,tayara,location,appartement,Tunis,El Manar 2,1100.0,,,2.0,1.0,90.0,,False,False,False,False,False,False
tayara_6a3ba47fb2b93a99b97716f4,tayara,location,appartement,Sousse,Hergla,1100.0,,,2.0,1.0,100.0,2éme étage,False,False,False,False,False,False
tayara_6aa3e6e0648d164e8b8862ce,tayara,location,appartement,Manouba,La Manouba,1100.0,,,2.0,1.0,100.0,,True,True,False,False,True,False
tayara_6aa3ec744e7f635a53a1964d,tayara,vente,appartement,Ariana,Ennasr,465000.0,,,3.0,2.0,140.0,,False,False,False,False,False,False
tayara_6aa3cbfd648d164e8b884f66,tayara,location,appartement,Ariana,Les Jardins El Menzah 2,1700.0,,,4.0,2.0,0.0,,False,False,False,True,True,False
tayara_6a69bc4204ad34411463795c,tayara,location,appartement,Tunis,Sidi Bou Said,1700.0,,,3.0,2.0,0.0,1er étage,False,True,False,False,True,False
tayara_6a9fcd4ef6b2a7cd2d7d7a84,tayara,location,appartement,Tunis,Centre Urbain Nord,2200.0,,,3.0,3.0,200.0,,False,True,False,True,False,False
tayara_6a896615763dd571fac9575f,tayara,location,appartement,Sousse,Hammam Sousse,1300.0,,,2.0,2.0,0.0,,True,True,False,True,True,True
tayara_6aa3cc2c648d164e8b884f9c,tayara,vente,appartement,Ariana,La Soukra,405000.0,3240.0,125.0,2.0,2.0,125.0,2éme étage,True,True,False,True,True,False
tayara_6aa3cf154e7f635a53a181d7,tayara,vente,appartement,Tunis,Cit Olympique,200000.0,2666.6666666666665,75.0,2.0,1.0,75.0,3ème étage,True,False,False,False,True,False
tayara_6aa3c717648d164e8b884be0,tayara,location,appartement,Ariana,Chotrana 1,1300.0,21.666666666666668,60.0,1.0,1.0,60.0,1er étage,False,True,False,True,True,False
tayara_6aa3d938648d164e8b885917,tayara,location,appartement,Mahdia,Mahdia,1000.0,,,2.0,1.0,140.0,,True,True,False,False,False,False
tayara_6a69f29304ad34411463a835,tayara,vente,appartement,Tunis,Tunis,200000.0,3333.3333333333335,60.0,1.0,1.0,60.0,,False,True,False,False,True,False
tayara_6aa3c51c648d164e8b884abd,tayara,vente,appartement,Tunis,L Aouina,230000.0,2555.5555555555557,90.0,2.0,2.0,90.0,,False,False,False,False,False,False
tayara_6a2964c9b257aa5aca508859,tayara,vente,appartement,Sousse,Sousse,369000.0,2460.0,150.0,2.0,1.0,150.0,,True,True,False,True,True,False
tayara_6aa3c926648d164e8b884d40,tayara,vente,appartement,Nabeul,Klibia,200000.0,1538.4615384615386,130.0,,2.0,130.0,4ème étage,False,False,False,False,False,False
tayara_6aa3cb82648d164e8b884f0a,tayara,vente,appartement,Nabeul,Klibia,140000.0,1473.6842105263158,95.0,1.0,1.0,95.0,1er étage,False,False,False,False,False,False
tayara_6a9bdc0b62d7349f5f05243f,tayara,location,appartement,Tunis,Lac 2,2800.0,,,2.0,2.0,110.0,,False,True,False,False,False,True
tayara_6a0330322257200009c5f8ac,tayara,vente,appartement,Tunis,Tunis,975000.0,3260.8695652173915,299.0,4.0,5.0,299.0,Rez de chaussée,False,True,True,True,True,False
tayara_6978c66cd921b01419d43c46,tayara,vente,appartement,Sousse,Sahloul,349000.0,2423.6111111111113,144.0,3.0,144.0,3.0,,True,False,False,False,True,False
tayara_6aa3d7b54e7f635a53a18803,tayara,location,appartement,Tunis,L Aouina,1620.0,14.464285714285714,112.0,2.0,1.0,112.0,,False,False,False,True,True,True
tayara_6aa3c85a4e7f635a53a17ce3,tayara,location,appartement,Ben Arous,Medina Jedida,3800.0,,,1.0,1.0,60.0,,False,False,False,True,False,False
tayara_6a2d298dec535ff6e155489d,tayara,vente,appartement,Sousse,Sahloul,339000.0,2511.1111111111113,135.0,2.0,1.0,135.0,,True,True,False,False,False,False
tayara_6a4ccb3a4956ba003a3b266c,tayara,location,appartement,Ariana,Cite Ennkhilet,1049.0,,,2.0,1.0,70.0,,False,True,False,False,False,False
tayara_6a9aaafa62d7349f5f049e26,tayara,location,appartement,Tunis,Tunis,1000.0,12.820512820512821,78.0,2.0,1.0,78.0,1er étage,False,False,False,False,True,False
tayara_6a9ee1c262d7349f5f068683,tayara,location,appartement,Ariana,Ennasr,1380.0,,,1.0,1.0,100.0,,False,True,False,False,False,False
tayara_6aa3c35a648d164e8b8849b7,tayara,vente,appartement,Tunis,Ain Zaghouen,180000.0,,,2.0,1.0,90.0,,False,False,False,False,True,False
tayara_6a9bcc48f6b2a7cd2d7bce0a,tayara,location,appartement,Sousse,Hammam Sousse,1000.0,,,2.0,1.0,100.0,2éme étage,False,False,False,True,False,True
tayara_6a7d89459b2a9eb2caa1ca98,tayara,location,appartement,Ariana,Ennasr,1200.0,,,1.0,1.0,65.0,,False,True,False,False,False,True
tayara_6aa3b295648d164e8b883f73,tayara,location,appartement,Nabeul,Mrezga,1000.0,,,3.0,3.0,150.0,RDC,False,False,False,True,True,False
tayara_6aa3c0e64e7f635a53a17861,tayara,vente,appartement,Ben Arous,Ezzahra,120000.0,,,2.0,1.0,80.0,,False,False,False,False,False,False
tayara_6aa38a414e7f635a53a16309,tayara,location,appartement,Ariana,Riadh Andalous,2000.0,,,2.0,2.0,100.0,,False,False,False,True,False,True
tayara_6a84217f374b022e6dcc0606,tayara,location,appartement,Ariana,Ennasr,1650.0,,,3.0,2.0,160.0,,False,True,False,False,False,False
tayara_6aa3c2644e7f635a53a17971,tayara,location,appartement,Ariana,La Soukra,2000.0,13.333333333333334,150.0,3.0,3.0,150.0,2ème étage,False,True,False,True,True,False
tayara_6aa3c2f3648d164e8b884953,tayara,vente,appartement,Tunis,L Aouina,255000.0,3805.9701492537315,67.0,1.0,1.0,62.0,,False,True,False,False,False,False
tayara_6aa3be024e7f635a53a176b6,tayara,location,appartement,Tunis,La Marsa,3000.0,,,2.0,2.0,150.0,RDC,False,True,False,False,False,False
tayara_6a6c5b5bf1282c6658e081ae,tayara,location,appartement,Tunis,L Aouina,1200.0,,,1.0,1.0,,,False,True,False,False,False,False
tayara_6a3a928cb2b93a99b9768fbb,tayara,vente,appartement,Sousse,Khzema,440000.0,3520.0,125.0,3.0,3.0,125.0,,True,True,False,False,False,False
tayara_6a4ce3e37b31d9554f383746,tayara,vente,appartement,Tunis,L Aouina,340000.0,4594.594594594595,74.0,2.0,1.0,,RDC,False,True,False,True,True,False
tayara_697c7928dce8e6dd78b33361,tayara,location,appartement,Tunis,Tunis,1200.0,,,2.0,1.0,95.0,,False,False,False,True,True,True
tayara_6a9bd186f6b2a7cd2d7bd044,tayara,location,appartement,Ariana,Ennasr,1500.0,,,3.0,2.0,145.0,,False,False,False,False,False,False
tayara_6aa334974e7f635a53a149f3,tayara,vente,appartement,Tunis,L Aouina,229000.0,,,2.0,1.0,86.0,,False,False,False,False,False,False
