id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt,prix_m2,surface_m2,nb_pieces,nb_chambres,nb_salles_bain,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
mubawab_8310338,mubawab,vente,appartement,Tunis,,186000.0,3875.0,48.0,1.0,1.0,1.0,,True,True,False,True,True,False
mubawab_8366492,mubawab,vente,appartement,Tunis,,,,140.0,3.0,3.0,1.0,,False,False,False,False,True,False
mubawab_8411119,mubawab,vente,appartement,Tunis,,,,185.0,3.0,3.0,3.0,,True,True,False,True,True,False
mubawab_8363069,mubawab,vente,appartement,Tunis,,198000.0,3735.8490566037735,53.0,1.0,1.0,1.0,7ème étage,True,False,False,True,True,False
mubawab_8245040,mubawab,vente,appartement,Tunis,,265000.0,3192.7710843373493,83.0,2.0,2.0,1.0,,False,True,False,True,True,True
mubawab_8147412,mubawab,vente,appartement,Tunis,,380000.0,3584.9056603773583,106.0,2.0,2.0,3.0,,True,True,False,True,True,False
mubawab_8401408,mubawab,vente,appartement,Tunis,,945000.0,4725.0,200.0,3.0,3.0,3.0,4ème étage,True,True,False,True,True,False
mubawab_8318536,mubawab,vente,appartement,Tunis,,215000.0,4387.755102040816,49.0,1.0,1.0,1.0,,True,True,True,True,True,True
mubawab_8380466,mubawab,vente,appartement,Tunis,,295000.0,2950.0,100.0,2.0,2.0,,,False,True,False,True,True,False
mubawab_8371645,mubawab,vente,appartement,Tunis,,740000.0,3592.233009708738,206.0,3.0,3.0,1.0,,False,True,False,True,True,False
mubawab_8249225,mubawab,vente,appartement,Tunis,,255000.0,3541.6666666666665,72.0,2.0,3.0,,,False,False,False,False,False,False
mubawab_8129418,mubawab,vente,appartement,Tunis,,365000.0,2449.6644295302012,149.0,3.0,3.0,2.0,2ème étage,True,True,False,True,True,False
mubawab_8374784,mubawab,vente,appartement,Tunis,,247000.0,3920.6349206349205,63.0,1.0,3.0,1.0,,True,False,False,True,True,True
mubawab_8400895,mubawab,vente,appartement,Tunis,,1500000.0,5395.6834532374105,278.0,3.0,3.0,4.0,4ème étage,True,True,False,True,True,False
mubawab_8395595,mubawab,vente,appartement,Tunis,,475000.0,4059.82905982906,117.0,2.0,2.0,2.0,,True,True,False,True,True,False
mubawab_8314237,mubawab,vente,appartement,Tunis,,330000.0,3300.0,100.0,2.0,2.0,1.0,1er étage,False,False,False,True,True,True
mubawab_8392919,mubawab,vente,appartement,Tunis,,360000.0,3000.0,120.0,4.0,4.0,1.0,,True,True,False,False,True,False
mubawab_8413492,mubawab,vente,appartement,Tunis,,180000.0,2857.1428571428573,63.0,1.0,1.0,1.0,RDC,False,True,False,True,True,False
mubawab_8198517,mubawab,vente,appartement,Tunis,,270000.0,3000.0,90.0,3.0,2.0,1.0,,True,False,False,False,True,False
mubawab_8318560,mubawab,vente,appartement,Tunis,,,,49.0,1.0,1.0,1.0,,False,False,True,False,False,False
mubawab_8338154,mubawab,vente,appartement,Tunis,,750000.0,6250.0,120.0,3.0,3.0,2.0,,False,True,False,True,True,False
mubawab_8232939,mubawab,vente,appartement,Tunis,,750000.0,5136.986301369863,146.0,3.0,3.0,3.0,,True,True,False,True,True,False
mubawab_8390890,mubawab,vente,appartement,Tunis,,89000.0,1271.4285714285713,70.0,2.0,2.0,1.0,,True,False,False,False,False,False
mubawab_8400812,mubawab,vente,appartement,Tunis,,795000.0,4076.923076923077,195.0,3.0,3.0,3.0,,True,True,False,True,True,False
mubawab_8379299,mubawab,vente,appartement,Tunis,,375000.0,2757.3529411764707,136.0,3.0,2.0,,,True,True,False,True,True,False
mubawab_8330986,mubawab,vente,appartement,Tunis,,217000.0,3390.625,64.0,1.0,1.0,1.0,,False,False,False,False,False,False
mubawab_8352041,mubawab,vente,appartement,Tunis,,650000.0,4482.758620689655,145.0,3.0,3.0,1.0,,True,True,False,True,True,False
mubawab_8350124,mubawab,vente,appartement,Tunis,,270000.0,2700.0,100.0,2.0,2.0,1.0,,True,False,False,True,True,False
mubawab_8369357,mubawab,vente,appartement,Tunis,,990000.0,4304.347826086957,230.0,3.0,3.0,2.0,,True,True,False,True,True,False
mubawab_8387862,mubawab,vente,appartement,Tunis,,270000.0,2076.923076923077,130.0,3.0,3.0,1.0,4ème étage,True,True,False,True,True,False
mubawab_8391446,mubawab,vente,appartement,Tunis,,288000.0,3512.1951219512193,82.0,2.0,2.0,1.0,,True,False,False,True,True,False
